Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2022-11-09,7.737818241119385,115.96491241455078,105.43572998046875,39.998226165771484,22.301424026489258,80.6213607788086,153.63211059570312,463.08258056640625,616.6058959960938,312.6892395019531,1303.457763671875,110.51204681396484,76.98783874511719,127.65570831298828,46.30532455444336,6430.56982421875
2022-11-10,7.542438983917236,118.4469223022461,105.28682708740234,40.46775817871094,22.402414321899414,81.86786651611328,159.6569061279297,480.9839172363281,643.593994140625,322.9436950683594,1379.9620361328125,108.76712036132812,77.10310363769531,133.3668212890625,46.15018081665039,6556.830078125
2022-11-11,7.607831001281738,116.41305541992188,105.15653991699219,41.19196319580078,22.377164840698242,81.3726806640625,158.40560913085938,491.47149658203125,661.7735595703125,330.8133850097656,1412.6807861328125,107.40996551513672,73.07817077636719,134.6949920654297,46.56660842895508,6594.6201171875
2022-11-14,7.678008556365967,118.13665771484375,105.02626037597656,41.526214599609375,22.469738006591797,81.2275390625,157.80313110351562,489.8440856933594,656.6195678710938,330.5272216796875,1393.9156494140625,105.99462890625,74.54984283447266,133.89808654785156,46.476802825927734,6609.169921875
2022-11-15,7.690768241882324,118.20561981201172,106.44075012207031,41.75700378417969,22.41082763671875,82.1766586303711,158.4519500732422,494.7262878417969,659.8994750976562,326.9500732421875,1400.170654296875,108.28242492675781,75.02857208251953,133.74630737304688,47.179012298583984,6641.66015625
2022-11-16,7.601451396942139,117.82642364501953,106.32908630371094,41.45458984375,22.46552848815918,82.15941619873047,158.73001098632812,486.4085693359375,654.6516723632812,329.62103271484375,1388.1416015625,108.8252944946289,75.10836791992188,131.43150329589844,47.554622650146484,6607.22021484375
2022-11-17,7.625375747680664,116.25792694091797,105.21238708496094,41.78883743286133,22.41082763671875,81.6589584350586,156.9689178466797,488.57843017578125,652.9649047851562,330.57489013671875,1398.72705078125,108.90283966064453,74.91332244873047,131.29867553710938,46.89323043823242,6576.1201171875
2022-11-18,7.739413261413574,117.75746154785156,106.6827163696289,42.42549514770508,22.78952980041504,82.34923553466797,160.67648315429688,498.2523193359375,654.2769165039062,332.053466796875,1414.6053466796875,111.22941589355469,76.27861785888672,134.9796142578125,46.86874008178711,6644.4599609375
2022-11-21,7.740211009979248,117.7229995727539,106.254638671875,41.87637710571289,22.70958137512207,83.07401275634766,162.0668182373047,496.89605712890625,655.3076782226562,332.196533203125,1421.8226318359375,111.22941589355469,77.28927612304688,133.57554626464844,45.42348098754883,6634.4501953125
2022-11-22,7.7362236976623535,117.8091812133789,106.16159057617188,41.73312759399414,22.861064910888672,83.04813385009766,160.95455932617188,490.838623046875,653.9957275390625,328.85791015625,1408.350341796875,112.02432250976562,77.36906433105469,133.63247680664062,47.415802001953125,6657.52978515625
2022-11-23,7.735426425933838,120.36013793945312,105.8637924194336,41.97187423706055,22.831607818603516,83.0567626953125,162.3448944091797,493.73175048828125,657.7442016601562,332.8642883300781,1430.9647216796875,112.81922912597656,76.73075103759766,134.7898712158203,47.040199279785156,6679.08984375
2022-11-24,7.756160259246826,121.48047637939453,105.39849853515625,42.36183166503906,22.953636169433594,83.5226821899414,161.97412109375,495.1783447265625,658.0253295898438,335.10595703125,1430.9647216796875,112.87740325927734,77.12969207763672,135.45394897460938,47.211669921875,6707.31982421875
2022-11-25,7.765730381011963,121.94586181640625,105.91963195800781,42.4414176940918,22.94942855834961,83.76428985595703,162.39122009277344,493.00848388671875,656.151123046875,334.1043701171875,1422.784912109375,113.63353729248047,77.60843658447266,135.01756286621094,47.71791458129883,6712.47998046875
2022-11-28,7.678008556365967,121.46324157714844,99.90802001953125,42.019622802734375,22.80636215209961,83.5140609741211,162.9937286376953,492.91815185546875,654.7455444335938,336.4414367675781,1439.6256103515625,111.77228546142578,77.91871643066406,133.84117126464844,47.14635467529297,6665.2001953125
2022-11-29,7.660464286804199,119.58451080322266,101.60169982910156,42.63241195678711,23.020959854125977,83.34149169921875,162.66929626464844,499.6084289550781,657.8378295898438,331.48114013671875,1428.0777587890625,112.93556213378906,78.1846923828125,131.75405883789062,48.12617874145508,6668.97021484375
2022-11-30,7.663653373718262,119.119140625,101.62030792236328,42.520992279052734,22.739038467407227,83.36737823486328,164.3377227783203,512.9891967773438,690.9171752929688,338.4446105957031,1484.3734130859375,113.8274154663086,76.66869354248047,131.79200744628906,49.24483108520508,6738.5498046875
2022-12-01,7.577527046203613,120.23948669433594,102.49506378173828,41.884334564208984,23.037792205810547,84.78243255615234,164.9865264892578,512.7179565429688,680.2557373046875,341.878662109375,1474.7501220703125,112.9743423461914,77.52864074707031,133.87911987304688,48.39563751220703,6753.97021484375
2022-12-02,7.599059581756592,121.08404541015625,103.27676391601562,41.97983169555664,23.0504150390625,84.7738037109375,167.35009765625,506.0275573730469,674.8778686523438,344.1203308105469,1463.2022705078125,113.57537841796875,76.03923797607422,133.27195739746094,48.08536148071289,6742.25
2022-12-05,7.58231258392334,120.85997772216797,102.66256713867188,41.63762664794922,22.983089447021484,84.307861328125,163.92059326171875,493.8221740722656,674.1231079101562,340.3524169921875,1452.616943359375,113.03250122070312,76.18995666503906,132.3422393798828,47.979209899902344,6696.9599609375
2022-12-06,7.524895191192627,120.22225189208984,103.1464614868164,41.74904251098633,23.109323501586914,84.47180938720703,165.26458740234375,492.91815185546875,673.8400268554688,342.4033203125,1460.3154296875,112.54779815673828,75.70236206054688,131.1468963623047,47.945987701416016,6687.7900390625
2022-12-07,7.4555158615112305,119.03295135498047,100.8758316040039,41.38296890258789,22.945219039916992,84.42866516113281,165.17190551757812,472.4852600097656,672.5191040039062,340.0185852050781,1459.35302734375,112.3927001953125,80.3212661743164,130.48280334472656,46.965797424316406,6660.58984375
2022-12-08,7.448338508605957,118.92952728271484,102.49506378173828,41.38296890258789,22.739038467407227,84.5063247680664,165.35726928710938,472.4852600097656,678.3688354492188,338.6353759765625,1460.3154296875,113.20700073242188,78.90279388427734,129.09771728515625,47.19007110595703,6647.31005859375
2022-12-09,7.618198394775391,117.92984008789062,103.89094543457031,42.091251373291016,23.016752243041992,85.09305572509766,166.60858154296875,473.2989807128906,679.5952758789062,338.6353759765625,1470.90087890625,113.59475708007812,78.6634292602539,131.2797088623047,46.75812911987305,6677.64013671875
2022-12-12,7.630958557128906,117.37828063964844,104.31900787353516,41.924129486083984,22.743244171142578,84.02313232421875,168.36968994140625,468.23602294921875,675.7269287109375,333.5797424316406,1478.1181640625,113.51720428466797,78.47724914550781,130.122314453125,47.03224563598633,6650.5498046875
2022-12-13,7.733831405639648,119.10189056396484,105.60323333740234,42.68016052246094,23.063037872314453,84.08353424072266,170.26979064941406,473.75103759765625,685.6336669921875,337.9676513671875,1503.138427734375,114.48661041259766,78.84073638916016,133.80320739746094,48.08719253540039,6744.97998046875
2022-12-14,7.712299823760986,119.06741333007812,105.15653991699219,42.58466339111328,22.78952980041504,82.38373565673828,170.45518493652344,474.3839416503906,686.2941284179688,339.11236572265625,1518.5355224609375,114.54478454589844,79.80706787109375,132.3422393798828,47.746620178222656,6730.7900390625
2022-12-15,7.453123092651367,115.55123901367188,102.9975814819336,41.120338439941406,22.06157875061035,81.04635620117188,162.15951538085938,447.9840393066406,661.9520263671875,323.51605224609375,1442.5125732421875,112.37330627441406,78.84073638916016,125.96704864501953,46.87443161010742,6522.77001953125
2022-12-16,7.483426094055176,114.41365814208984,102.3461685180664,41.81270980834961,21.9058895111084,79.71757507324219,158.4519500732422,443.9607849121094,654.5927734375,320.2727355957031,1430.483642578125,112.2763671875,77.67935943603516,124.10762023925781,46.23481750488281,6452.6298828125
2022-12-19,7.535262584686279,114.7066650390625,103.23954010009766,41.54212951660156,22.099449157714844,80.12310028076172,159.19345092773438,439.25946044921875,648.4601440429688,319.6050109863281,1422.784912109375,113.01312255859375,78.69002532958984,125.18912506103516,47.05717468261719,6473.2900390625
2022-12-20,7.603046417236328,115.1375732421875,103.36980438232422,42.13104248046875,22.208850860595703,80.61492919921875,157.98849487304688,422.5334777832031,644.308837890625,314.7878112792969,1410.7562255859375,113.32333374023438,78.7343521118164,124.01274871826172,47.597103118896484,6450.43017578125
2022-12-21,7.756160259246826,116.77500915527344,105.43572998046875,42.990535736083984,22.46552848815918,81.26204681396484,159.8886260986328,435.19097900390625,652.4227905273438,324.4222412109375,1439.144287109375,115.88255310058594,80.75567626953125,127.04855346679688,49.00092697143555,6580.240234375
2022-12-22,7.774501800537109,115.17204284667969,104.07706451416016,42.82341003417969,22.36454200744629,80.899658203125,159.10076904296875,429.5403137207031,645.3466186523438,319.27117919921875,1409.3126220703125,114.27334594726562,80.93299102783203,124.1265869140625,49.00923538208008,6517.97021484375
2022-12-23,7.787261962890625,115.2237548828125,103.9840087890625,42.815452575683594,22.242515563964844,81.27068328857422,157.6177520751953,426.6923828125,635.7230224609375,317.88800048828125,1388.622802734375,113.963134765625,80.65815734863281,124.44913482666016,49.183677673339844,6504.89990234375
2022-12-27,7.839893817901611,115.4133529663086,104.98904418945312,42.97461700439453,22.305631637573242,81.0635986328125,159.10076904296875,432.6142578125,651.1962890625,321.2266540527344,1417.01123046875,115.70806121826172,80.15283203125,125.68243408203125,49.532554626464844,6550.66015625
2022-12-28,7.8343119621276855,114.93074798583984,103.8723373413086,42.624454498291016,22.175189971923828,80.66669464111328,157.3396759033203,430.6252136230469,647.7996826171875,319.9388732910156,1407.387939453125,114.37029266357422,79.73615264892578,125.05630493164062,49.31657791137695,6510.490234375
2022-12-29,7.863020896911621,116.0855712890625,104.24456024169922,42.90299606323242,22.217266082763672,81.32244873046875,159.3788299560547,436.32110595703125,657.1401977539062,323.0867919921875,1429.0400390625,114.4090576171875,80.65815734863281,126.65010833740234,49.324893951416016,6573.47021484375
2022-12-30,7.839893817901611,114.10340118408203,103.31398010253906,42.37774658203125,21.92692756652832,80.49412536621094,156.82989501953125,429.9019470214844,641.4783325195312,318.22186279296875,1390.54736328125,113.34271240234375,79.6474838256836,124.01274871826172,48.71849822998047,6473.759765625
2023-01-02,7.963502407073975,116.34410858154297,105.95685577392578,43.7147331237793,22.288801193237305,81.92643737792969,158.4519500732422,437.2252197265625,654.8757934570312,321.5605163574219,1417.492431640625,114.91314697265625,81.27873992919922,125.9291000366211,50.450042724609375,6594.56982421875
2023-01-03,8.063982963562012,116.05109405517578,106.58965301513672,44.57422637939453,22.436073303222656,81.83152770996094,157.66409301757812,442.19775390625,663.084228515625,322.80059814453125,1433.8515625,114.38967895507812,81.85499572753906,127.02957153320312,49.575862884521484,6623.89013671875
2023-01-04,8.276108741760254,119.17083740234375,107.37134552001953,46.40462875366211,22.76007652282715,83.76428985595703,160.630126953125,461.9976806640625,696.295166015625,339.7323913574219,1494.4775390625,115.35908508300781,81.80180358886719,132.62684631347656,48.415897369384766,6776.43017578125
2023-01-05,8.293652534484863,118.58480834960938,107.2038345336914,46.643375396728516,22.50760841369629,84.04901885986328,161.23260498046875,468.326416015625,687.2376098632812,337.7291564941406,1490.14697265625,115.16519927978516,80.0996322631836,132.45608520507812,48.701690673828125,6761.5
2023-01-06,8.3877534866333,121.75625610351562,108.4508285522461,47.041290283203125,23.012544631958008,84.97225952148438,163.22543334960938,477.00579833984375,706.4847412109375,342.0694580078125,1531.5267333984375,118.6550521850586,80.78227996826172,134.6190948486328,49.32369613647461,6860.9501953125
2023-01-09,8.394133567810059,122.84213256835938,109.34420013427734,46.96966552734375,23.063037872314453,86.06806182861328,162.9937286376953,476.01129150390625,716.6743774414062,348.9852294921875,1550.2919921875,118.40299987792969,80.17942810058594,137.3892822265625,49.02110290527344,6907.35986328125
2023-01-10,8.354260444641113,122.11821746826172,107.11077880859375,46.436458587646484,23.100910186767578,85.76606750488281,160.0276641845703,474.02227783203125,713.5609130859375,347.55438232421875,1545.9615478515625,118.1121826171875,79.85140228271484,136.87696838378906,49.09674835205078,6869.14013671875
2023-01-11,8.314386367797852,124.5312728881836,105.99407958984375,46.635414123535156,22.999919891357422,86.00765991210938,160.49111938476562,491.29071044921875,728.6567993164062,350.7499694824219,1559.43408203125,119.33363342285156,79.85140228271484,139.2487030029297,49.416168212890625,6924.18994140625
2023-01-12,8.39094352722168,123.635009765625,108.1716537475586,47.494911193847656,23.403871536254883,87.1811294555664,157.98849487304688,500.8742370605469,729.9776611328125,350.22528076171875,1554.6221923828125,121.40815734863281,80.05531311035156,139.51434326171875,49.97092819213867,6975.68017578125
2023-01-13,8.363829612731934,122.54911804199219,108.73001098632812,47.638160705566406,23.403871536254883,87.4744873046875,161.1399383544922,509.5536193847656,740.9220581054688,356.6641540527344,1588.78466796875,122.66838073730469,80.8354721069336,140.76661682128906,50.2062873840332,7023.5
2023-01-16,8.457930564880371,124.28997039794922,107.31550598144531,47.399410247802734,23.605846405029297,87.23289489746094,161.0472412109375,510.9206848144531,747.9038696289062,360.0505065917969,1567.6136474609375,122.823486328125,81.42945861816406,139.77996826171875,49.91209030151367,7043.31005859375
2023-01-17,8.430816650390625,124.68640899658203,108.24610137939453,47.34370422363281,23.614261627197266,88.76873779296875,163.82791137695312,505.9080505371094,752.3383178710938,369.1602783203125,1595.52099609375,124.06432342529297,81.47378540039062,140.55789184570312,50.09700393676758,7077.16015625
2023-01-18,8.454741477966309,124.37615966796875,110.31201171875,47.463077545166016,23.782573699951172,89.63157653808594,162.80833435058594,495.51837158203125,756.583984375,365.9170227050781,1599.3702392578125,125.34394073486328,80.96845245361328,140.72866821289062,50.09700393676758,7083.39013671875
2023-01-19,8.320767402648926,124.78982543945312,108.80445861816406,46.87416458129883,23.462779998779297,88.33732604980469,158.4519500732422,483.03240966796875,732.7137451171875,359.23968505859375,1553.6600341796875,123.32757568359375,80.89752197265625,135.6436767578125,49.03791427612305,6951.8701171875
2023-01-20,8.384564399719238,124.82429504394531,110.66563415527344,47.471038818359375,23.778366088867188,89.45901489257812,161.69606018066406,484.4906005859375,738.5632934570312,362.8645324707031,1566.6513671875,125.46026611328125,80.43653106689453,136.080078125,49.466590881347656,6995.990234375
2023-01-23,8.435602188110352,123.79012298583984,110.94480895996094,47.90874481201172,23.597431182861328,88.78600311279297,161.3716583251953,489.6855163574219,743.5638427734375,365.34466552734375,1581.086181640625,127.36029052734375,79.72727966308594,138.11029052734375,49.76079177856445,7032.02001953125
2023-01-24,8.496210098266602,124.68640899658203,112.39653015136719,48.3464469909668,23.790990829467773,90.20106506347656,158.4519500732422,491.05255126953125,749.88525390625,362.0060119628906,1588.3035888671875,127.26334381103516,79.23967742919922,138.5846405029297,49.33210372924805,7050.47998046875
2023-01-25,8.521728515625,125.94464874267578,111.80095672607422,48.537445068359375,24.00979995727539,89.45901489257812,158.73001098632812,486.8602600097656,747.5264892578125,363.6753234863281,1595.52099609375,126.31334686279297,79.70955657958984,138.41384887695312,49.07994079589844,7043.8798828125
2023-01-26,8.654107093811035,126.97881317138672,112.54542541503906,49.1263542175293,24.106578826904297,90.25282287597656,155.62493896484375,499.34613037109375,756.3009643554688,367.53863525390625,1632.570068359375,127.96133422851562,79.54110717773438,139.3056182861328,49.18080520629883,7095.990234375
2023-01-27,8.737044334411621,127.77168273925781,108.52528381347656,49.3651008605957,24.098161697387695,90.63246154785156,154.00286865234375,508.2777099609375,755.73486328125,361.0044250488281,1633.5323486328125,128.15521240234375,79.39039611816406,140.2922821044922,49.273258209228516,7097.2099609375
2023-01-30,8.72588062286377,127.40971374511719,107.50162506103516,49.428768157958984,24.10236930847168,89.66608428955078,154.23458862304688,515.8421020507812,753.6591796875,362.7691345214844,1641.712158203125,127.76744079589844,79.6031723022461,139.62818908691406,48.67647171020508,7082.009765625
2023-01-31,8.800841331481934,125.87569427490234,106.86882781982422,50.05746841430664,24.081331253051758,89.42449951171875,155.62493896484375,519.943359375,754.7914428710938,360.622802734375,1649.8919677734375,127.76744079589844,79.49678039550781,140.70970153808594,47.89475631713867,7082.419921875
2023-02-01,8.831145286560059,125.53097534179688,107.98554229736328,50.28826141357422,24.077123641967773,90.35636138916016,155.9493408203125,513.47265625,750.545654296875,355.2333068847656,1631.60791015625,127.37968444824219,78.63682556152344,141.73426818847656,47.045799255371094,7077.10986328125
2023-02-02,8.922056198120117,126.42725372314453,109.58614349365234,49.02289581298828,24.262266159057617,90.63246154785156,158.26657104492188,539.8114624023438,763.3771362304688,360.0028076171875,1674.911865234375,128.5817413330078,76.92578887939453,144.58033752441406,46.38175964355469,7166.27001953125
2023-02-03,8.979475021362305,125.23796844482422,108.9905776977539,49.1183967590332,24.085538864135742,90.89132690429688,165.58900451660156,545.55322265625,782.530029296875,366.68011474609375,1710.9989013671875,128.34909057617188,75.48072052001953,146.8951416015625,47.36521530151367,7233.93994140625
2023-02-06,8.808815956115723,123.79012298583984,107.70636749267578,48.3464469909668,23.971927642822266,90.16653442382812,162.2058563232422,524.9559936523438,768.1890258789062,364.34307861328125,1676.8367919921875,126.75926971435547,75.27680969238281,144.25778198242188,46.78522491455078,7137.10009765625
2023-02-07,8.88537311553955,124.41062927246094,104.50513458251953,49.61180877685547,23.90460205078125,89.47627258300781,160.49111938476562,522.58642578125,761.773193359375,359.4781799316406,1649.41064453125,125.44087219238281,77.38679504394531,142.79681396484375,48.3654670715332,7132.35009765625
2023-02-08,8.944385528564453,126.37556457519531,105.43572998046875,50.81350326538086,24.00138282775879,90.01123809814453,161.46434020996094,517.5737915039062,754.8857421875,358.04730224609375,1626.3150634765625,126.19699096679688,78.4683837890625,140.9563446044922,47.440860748291016,7119.830078125
2023-02-09,9.32557487487793,125.15178680419922,105.77074432373047,51.25917053222656,24.15707015991211,91.30548095703125,159.51788330078125,527.8724365234375,763.4714965820312,361.2905578613281,1635.9381103515625,126.89497375488281,79.0801010131836,143.93524169921875,48.626041412353516,7188.35986328125
2023-02-10,9.221903800964355,122.65254211425781,105.84517669677734,50.60659408569336,23.92143440246582,90.66698455810547,156.366455078125,509.9181823730469,752.5270385742188,358.2857971191406,1611.8802490234375,126.00313568115234,78.63682556152344,142.3224639892578,49.886871337890625,7129.72998046875
2023-02-13,9.205954551696777,124.72087860107422,107.5760726928711,50.391719818115234,23.900394439697266,93.34178161621094,159.51788330078125,516.388916015625,764.5093383789062,371.6881103515625,1647.0048828125,128.5041961669922,77.7059555053711,145.58596801757812,50.046573638916016,7208.58984375
2023-02-14,9.221903800964355,124.4795913696289,107.9297103881836,51.23529052734375,23.748912811279297,92.85859680175781,158.8690643310547,511.64984130859375,764.6980590820312,369.8757019042969,1647.967041015625,125.78984832763672,78.11376190185547,143.70755004882812,50.41641616821289,7213.81005859375
2023-02-15,9.237853050231934,125.63439178466797,110.79591369628906,51.092041015625,23.694210052490234,94.2391357421875,161.09359741210938,527.143310546875,776.1141967773438,372.02197265625,1666.732421875,128.27154541015625,78.5836410522461,146.7053985595703,50.43323516845703,7300.85986328125
2023-02-16,9.410106658935547,127.87511444091797,116.26778411865234,52.36537170410156,23.81623649597168,93.70417022705078,162.7156524658203,543.8215942382812,776.7747192382812,373.5482482910156,1675.3931884765625,129.99708557128906,77.88325500488281,147.99563598632812,50.38279724121094,7366.16015625
2023-02-17,9.370232582092285,128.77139282226562,116.93780517578125,52.0709114074707,23.837278366088867,94.51524353027344,161.83509826660156,537.7152709960938,772.151611328125,366.8708801269531,1681.1669921875,132.67263793945312,78.99144744873047,148.24227905273438,49.30689239501953,7347.72021484375
2023-02-20,9.32079029083252,131.0637969970703,114.31353759765625,52.126617431640625,23.80782127380371,94.11833190917969,162.5302734375,538.7177734375,767.622802734375,363.3891906738281,1652.7215576171875,130.65626525878906,79.00031280517578,148.52688598632812,49.52543258666992,7335.60986328125
2023-02-21,9.266562461853027,130.06410217285156,114.29492950439453,52.04703903198242,23.656341552734375,93.96302795410156,162.9010467529297,533.4317626953125,763.1884155273438,368.06329345703125,1643.079345703125,130.24911499023438,79.3017349243164,145.18748474121094,49.290077209472656,7308.64990234375
2023-02-22,9.079955101013184,128.94375610351562,114.25770568847656,50.90104293823242,23.403871536254883,94.17011260986328,161.78875732421875,525.7762451171875,763.7544555664062,368.4448547363281,1658.9892578125,130.03585815429688,79.92232513427734,145.8136444091797,49.088340759277344,7299.259765625
2023-02-23,9.150132179260254,128.04745483398438,115.80248260498047,51.561580657958984,24.161277770996094,92.96212768554688,154.9297637939453,527.3255615234375,763.2828369140625,366.68011474609375,1660.9178466796875,130.7144317626953,79.8868637084961,146.53465270996094,49.68513870239258,7317.43017578125
2023-02-24,9.05124568939209,127.32353973388672,113.47600555419922,50.845340728759766,23.908809661865234,91.15018463134766,152.70523071289062,504.7232971191406,733.374267578125,355.7579650878906,1617.526611328125,129.22157287597656,79.70955657958984,141.3548126220703,48.91181945800781,7187.27001953125
2023-02-27,9.145347595214844,130.65011596679688,115.05801391601562,52.094783782958984,24.720918655395508,92.82408905029297,152.79791259765625,511.64984130859375,749.88525390625,360.8135986328125,1654.168212890625,130.77259826660156,80.27694702148438,144.21986389160156,49.7775993347168,7295.5498046875
2023-02-28,9.220309257507324,129.75384521484375,115.41162872314453,52.64390563964844,25.12066078186035,93.04840850830078,152.3808135986328,505.81689453125,744.4130859375,357.808837890625,1654.168212890625,129.86135864257812,78.8052749633789,144.31471252441406,49.23124313354492,7267.93017578125
2023-03-01,9.083145141601562,128.68519592285156,113.82962799072266,50.45538330078125,25.053335189819336,92.77230834960938,151.4075927734375,511.9232177734375,747.43212890625,354.8517150878906,1649.8289794921875,129.86135864257812,78.3265380859375,145.68081665039062,48.735313415527344,7234.25
2023-03-02,9.012968063354492,128.89202880859375,114.36937713623047,50.4315071105957,24.9649715423584,93.16922760009766,150.9441375732422,521.0369873046875,758.8484497070312,360.90899658203125,1666.22119140625,129.68687438964844,79.0801010131836,145.22544860839844,49.693546295166016,7284.22021484375
2023-03-03,9.108663558959961,129.5814666748047,115.54192352294922,51.139793395996094,25.15432357788086,93.77320098876953,151.77833557128906,526.2318725585938,769.0380859375,362.3398742675781,1673.453125,131.0828094482422,79.0623779296875,146.93310546875,49.601078033447266,7348.1201171875
2023-03-06,9.19478988647461,128.27154541015625,115.29995727539062,51.68095779418945,25.33525848388672,94.22188568115234,153.3540496826172,527.5989990234375,778.3786010742188,360.8135986328125,1679.2386474609375,131.62567138671875,79.0623779296875,147.5782012939453,49.84484100341797,7373.2099609375
2023-03-07,9.087929725646973,129.098876953125,115.41162872314453,50.86921310424805,25.204816818237305,93.4970932006836,151.59295654296875,524.8648681640625,769.9814453125,359.7166442871094,1688.3990478515625,131.62567138671875,79.75387573242188,146.64849853515625,49.592674255371094,7339.27001953125
2023-03-08,9.12142276763916,128.42666625976562,115.3744125366211,50.93288040161133,25.38995933532715,93.89400482177734,148.9049835205078,528.5104370117188,764.603759765625,358.8581237792969,1668.149658203125,130.32669067382812,79.6031723022461,147.17974853515625,49.50861740112305,7324.759765625
2023-03-09,9.011372566223145,129.56423950195312,115.85832214355469,49.85055923461914,25.331052780151367,93.65240478515625,150.0172576904297,527.6901245117188,759.6976318359375,358.5242614746094,1666.22119140625,131.7613983154297,79.68294525146484,149.5135498046875,49.15558624267578,7315.8798828125
2023-03-10,8.788082122802734,128.2887725830078,113.17822265625,47.94853210449219,24.746166229248047,93.3935546875,147.93173217773438,522.7686157226562,757.2444458007812,356.5687561035156,1658.5072021484375,129.35726928710938,79.39039611816406,144.50445556640625,48.78574752807617,7220.669921875
2023-03-13,8.518538475036621,126.2549057006836,109.95838165283203,44.68564224243164,23.290260314941406,91.09839630126953,146.0779571533203,501.44232177734375,737.5255126953125,355.99639892578125,1630.5440673828125,124.66535949707031,78.04283905029297,141.05120849609375,46.348140716552734,7011.5
2023-03-14,8.59988021850586,128.754150390625,113.69935607910156,46.06242370605469,23.323923110961914,92.37539672851562,147.32928466796875,515.113037109375,755.26318359375,360.193603515625,1672.48876953125,129.0664520263672,78.88506317138672,144.7321319580078,47.44926834106445,7141.56982421875
2023-03-15,8.151703834533691,126.7547607421875,108.22748565673828,41.406837463378906,22.124696731567383,88.35457611083984,145.9389190673828,491.50830078125,730.921142578125,354.0409240722656,1625.72265625,123.2500228881836,79.5854263305664,137.08570861816406,44.77630615234375,6885.7099609375
2023-03-16,8.153298377990723,129.11610412597656,111.00064849853516,41.948001861572266,22.595972061157227,90.32184600830078,149.2293701171875,503.9031066894531,756.3953247070312,366.01239013671875,1701.8983154296875,126.91438293457031,79.99324798583984,141.240966796875,44.8099250793457,7025.72021484375
2023-03-17,7.966691017150879,126.87540435791016,108.6369400024414,41.128299713134766,21.85539436340332,89.2691879272461,148.07077026367188,498.6170349121094,742.80908203125,362.721435546875,1668.149658203125,124.45208740234375,79.61203002929688,138.5846405029297,44.66703414916992,6925.39990234375
2023-03-20,8.019325256347656,129.68490600585938,110.36784362792969,41.82862854003906,22.393997192382812,90.390869140625,150.48068237304688,506.7283630371094,759.037109375,369.1125793457031,1697.0771484375,126.3908920288086,79.31060791015625,139.72305297851562,45.2722282409668,7013.14013671875
2023-03-21,8.199551582336426,129.28848266601562,113.15961456298828,43.56352996826172,23.323923110961914,92.35814666748047,151.0831756591797,517.6649169921875,761.11279296875,367.8248291015625,1691.2916259765625,130.03585815429688,79.94892120361328,141.33583068847656,46.40697479248047,7112.91015625
2023-03-22,8.183602333068848,130.28814697265625,112.60126495361328,43.348655700683594,23.142986297607422,92.08204650878906,151.36123657226562,521.3103637695312,768.8494262695312,375.64678955078125,1710.5765380859375,130.7144317626953,80.55177307128906,141.71530151367188,46.33036804199219,7131.1201171875
2023-03-23,8.09428596496582,130.42605590820312,111.61483764648438,42.4016227722168,22.911556243896484,89.82140350341797,150.89779663085938,526.869873046875,774.4159545898438,379.17626953125,1736.611328125,130.57872009277344,84.9667739868164,142.1896514892578,45.47917938232422,7139.25
2023-03-24,7.927615642547607,128.926513671875,109.25113677978516,40.16535186767578,22.415035247802734,87.45722961425781,150.2489776611328,529.05712890625,767.4341430664062,379.7008972167969,1723.1116943359375,129.22157287597656,86.08383178710938,134.99859619140625,44.10025405883789,7015.10009765625
2023-03-27,7.998589992523193,129.15057373046875,110.81452941894531,41.215843200683594,22.68854331970215,88.16474914550781,150.71243286132812,522.4952392578125,770.8307495117188,382.1810302734375,1741.4324951171875,131.00526428222656,87.27180480957031,137.54107666015625,44.37263107299805,7078.27001953125
2023-03-28,8.030488014221191,129.40911865234375,110.47952270507812,41.359092712402344,22.861064910888672,88.63069152832031,147.0048370361328,524.4091796875,768.1890258789062,379.74859619140625,1734.2005615234375,130.90830993652344,88.65482330322266,138.5846405029297,45.547279357910156,7088.33984375
2023-03-29,8.175626754760742,130.21922302246094,112.50819396972656,42.473243713378906,23.466989517211914,90.08026123046875,148.53421020507812,532.4292602539062,775.5481567382812,384.3273010253906,1753.4857177734375,133.25428771972656,89.54137420654297,141.37376403808594,45.82816696166992,7186.990234375
2023-03-30,8.269728660583496,131.5980987548828,113.75518035888672,43.396400451660156,23.803613662719727,90.9603500366211,151.87103271484375,541.9076538085938,780.265625,386.85516357421875,1775.1812744140625,132.7695770263672,88.14949035644531,145.2444305419922,46.3133430480957,7263.3701171875
2023-03-31,8.292057037353516,132.8908233642578,114.7229995727539,43.937564849853516,23.702627182006836,91.21920013427734,153.8638458251953,546.8291015625,796.6823120117188,392.29241943359375,1797.3590087890625,132.36241149902344,88.86759185791016,145.79466247558594,46.27078628540039,7322.39013671875
2023-04-03,8.347880363464355,132.68399047851562,116.50972747802734,44.4071044921875,23.748912811279297,89.99396514892578,151.32415771484375,541.0874633789062,796.399169921875,396.298828125,1794.4661865234375,131.3348388671875,88.3356704711914,143.42294311523438,48.99460220336914,7345.9599609375
